Ticker,Price,1D,1D %,5D %,1M %
CREDIT CONFIRMATION INPUTS
HYG,79.8800,0.03,0.0004,0.0019,-0.0004
LQD,109.5000,0.09,0.0008,0.0067,0.0104
XLF,53.4500,-0.27,-0.0050,-0.0111,0.0291
XLU,45.8500,0.31,0.0068,0.0313,0.0110
XLP,83.9400,-0.50,-0.0059,0.0031,-0.0101
◆◆◆ WHINFELL CREDIT CONFIRMATION SCORE: 58 / 100 • AMBER ◆◆◆ BASIS EDGE: 6/10 ▓▓▓▓▓▓░░░░ • ZONE: AMBER-MID (51-65) • POSTURE: Selective basis • BEM = floor(58/10) = 6
▶ S1: FUTURES LEADERSHIP (Barchart Live • Jun 26 2026) — ZN 110-075 +0.13% │ ZB 114-04 +0.03% │ ES 7380.75 -0.57% │ NQ 29393 -1.12% │ RTY 3013.50 │ HG 6.0635 -1.21% │ CL 70.71 -1.68% │ GC 4032.3 -0.38%
TLT,87.3500,-0.03,-0.0003,0.0118,0.0315
EDV,66.1800,-0.13,-0.0020,0.0163,0.0574
SPY,734.3000,1.06,0.0014,-0.0090,-0.0152
QQQ,716.3800,5.76,0.0081,-0.0085,-0.0016
IWM,298.9100,2.22,0.0075,0.0312,0.0484
COPX,76.4800,0.78,0.0103,-0.1185,-0.0824
USO,109.3100,3.02,0.0284,-0.0431,-0.2243
GLD,369.4600,3.54,0.0097,-0.0493,-0.1072
S2: BASIS & TERM STRUCTURE │ BASIS EDGE METER: 6/10 ▓▓▓▓▓▓░░░░ [Score 58/AMBER-MID] │ CURVE READ Jun 26: ZN +0.13% (bonds bid) vs ES -0.57% (equities offered) → BULL STEEPENER signal │ SHY/IEF/TLT: rate basis supportive
SHY,82.0900,0.02,0.0002,0.0026,-0.0004
IEF,94.7900,0.06,0.0006,0.0082,0.0097
BKLN,20.3100,-0.01,-0.0005,-0.0078,-0.0078
S3: BASIS TRADE CONDITIONS │ Jun 26 Score 58 → CLIENT BASIS: YES (selective) │ OUTRIGHT: HOLD (NQ -1.12% + HG -1.21% = risk-off caution) │ STRATEGY: Long ZN vs Short NQ (rate/growth divergence active) │ INVALIDATION: Score <50 OR NQ 1D <-1.5% closes above prior high
IBIT,33.5200,-0.35,-0.0103,-0.0781,-0.2197
TIP,109.5000,0.18,0.0016,0.0043,-0.0080
VTIP,50.2000,0.08,0.0016,0.0020,-0.0004
━━━ ⚡ CURRENT GROSS RISK — DAILY MANUAL UPDATE ━━━
🟡 Basis Trades Gross Exposure ($): [INPUT] — Total gross dollars in all client-hedged and outright basis positions.
🟡 Macro Rotation Gross Exposure ($): [INPUT] — Total gross dollars in discretionary macro rotation trades.
🟡 Daily Update Rule: Refresh after morning review and after any material trade. Keep total gross ≤ approved daily risk posture from Whinfell Score. AMBER-MID (Score 51–65) = max 60% gross utilisation. GREEN (Score ≥80) = full deployment permitted.
━━━ 🧠 SAVED AGENTIC PROMPTS ━━━
MIN 1: Open dashboard → read Regime Banner color + Whinfell Score | MIN 2: Scan S1 (TLT/EDV lead, QQQ vs IWM) + S2 (SHY vs TLT steepness, BKLN vs HYG) | MIN 3: Check S3 (TIP vs VTIP, IBIT vs GLD direction) | MIN 4: Run P1 (Regime) + P2 (Credit Score) in Comet | MIN 5: If Score>65 run P3 (Basis) else run P6 (PM Note). Update Gross Risk panel. Done.
━━━ ⏰ 5-MINUTE MORNING WORKFLOW ━━━
① TRANSMISSION REGIME ▶ You are the Whinfell Regime Engine. Using today’s data: 10Y yield, 2Y10Y spread, HYG 1D%, LQD 1D%, XLF vs XLU relative strength, and IBIT 1D% — classify the current macro transmission state as GREEN / AMBER / RED. Output: State | Evidence | Confidence | What changed since yesterday.
⑥ MORNING PM NOTE ▶ Draft a concise morning PM note (5 sentences max) using: Whinfell Regime State, Credit Score, top S1 mover, any divergence flag, and one actionable trade idea. Format: Regime | Credit | Key mover | Risk flag | Trade idea. Tone: direct, execution-focused, no padding.
⑤ DIVERGENCE DETECTION ▶ Scan today’s Whinfell dashboard for transmission divergences: credit vs equity, rates vs crypto, growth vs defensives, inflation breakeven curve (TIP vs VTIP). Flag any pair where direction contradicts the current regime state. Output: Divergence found (Y/N) | Pair | Direction | Severity (1-3) | Fade or wait.
④ MACRO ROTATION ▶ Using today’s S1 Futures Leadership data — TLT vs EDV, QQQ vs IWM, COPX vs USO, GLD 1D% — identify the dominant macro rotation in play. Output: Rotation theme | Lead asset | Lag asset | Preferred long | Preferred short | Regime alignment (Y/N) | Hold or fade.
③ BASIS DEPLOYMENT ▶ Given Whinfell Score [INSERT] and Basis Edge Meter [INSERT]/10, and today’s SHY/IEF/TLT moves, TIP vs VTIP spread, and HYG vs LQD compression — should I deploy a basis trade today? Output: Yes/No | Recommended pair | Entry logic | Max size (% of gross risk) | Invalidation trigger.
② CREDIT CONFIRMATION SCORE ▶ Score the current credit environment 0–100 using: HYG 1D% (25pts), LQD 1D% (20pts), XLF vs XLU spread (20pts), HYG/LQD ratio direction (20pts), BKLN vs HYG (15pts). Output: Total Score | Zone (RED/AMBER/GREEN) | Weakest input | Strongest input | vs. yesterday.
✓ Whinfell Transmission Map v1.0 — Production Ready — June 26, 2026 │ Built for daily desk use: Chicago (CDT) │ London (BST) │ Hong Kong (HKT) │ Refresh S1 header daily from Barchart
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━